Date,Biomass,Hydro,Wind_Offshore,Wind_Onshore,Solar,Other_Renewable,Nuclear,Lignite,Hard_Coal,Gas,Pumped_Storage,Other_Conventional,Total_Wind,Total_Renewable,Total_Fossil,Total_Generation,Renewable_Share_Pct,Grid_Load,Grid_Load_incl_Pumped,Pumped_Demand,Residual_Load,Coverage_Pct,Hour,Month,day
2025-01-01 00:00:00,3818.5,1441.0,2502.0,32875.75,9.5,131.25,0,3269.5,2806.5,4692.5,458.0,1895.0,35377.75,40778.0,12663.5,53899.5,75.65561832670062,47741.75,48609.25,867.5,12354.5,112.89803997549315,0,January,2025-01-01
2025-01-01 01:00:00,3763.0,1380.0,2395.5,33520.0,9.5,131.0,0,3739.25,2719.0,4327.5,144.25,1871.0,35915.5,41199.0,12656.75,54000.0,76.29444444444444,46867.25,47967.75,1100.5,10942.25,115.21904954952554,1,January,2025-01-01
2025-01-01 02:00:00,3737.0,1343.75,2614.0,33767.0,9.0,131.0,0,3265.0,2717.0,4217.75,1.0,1837.25,36381.0,41601.75,12037.0,53639.75,77.55768809511603,45797.5,48047.5,2250.0,9407.5,117.12375129646814,2,January,2025-01-01
2025-01-01 03:00:00,3739.5,1316.25,1684.25,32876.25,9.25,127.75,0,3226.5,2639.0,4279.5,97.0,1789.0,34560.5,39753.25,11934.0,51784.25,76.76706720672792,44623.5,47268.5,2645.0,10053.75,116.04703799567493,3,January,2025-01-01
2025-01-01 04:00:00,3714.5,1321.5,1327.75,33113.75,9.0,127.5,0,3237.5,2583.25,4335.0,3.25,1770.25,34441.5,39614.0,11926.0,51543.25,76.85584436371397,43626.0,48192.25,4566.25,9175.5,118.14800806858297,4,January,2025-01-01
2025-01-01 05:00:00,3715.75,1298.25,1163.25,33570.75,9.25,129.75,0,3223.75,2403.25,4464.0,0.0,1766.0,34734.0,39887.0,11857.0,51744.0,77.08526592455163,43838.5,49001.0,5162.5,9095.25,118.03323562621897,5,January,2025-01-01
2025-01-01 06:00:00,3751.5,1350.5,1037.0,35440.25,10.5,129.5,0,3237.0,2268.25,4477.75,16.75,1763.0,36477.25,41719.25,11746.0,53482.0,78.0061516024083,43176.0,48127.75,4951.75,6688.25,123.86974244950899,6,January,2025-01-01
2025-01-01 07:00:00,3783.0,1454.0,1310.0,36089.75,12.5,129.25,0,3251.25,1987.75,4427.0,95.0,1761.0,37399.75,42778.5,11427.0,54300.5,78.78104253183672,43525.0,46368.0,2843.0,6112.75,124.75703618609995,7,January,2025-01-01
2025-01-01 08:00:00,3886.75,1411.25,2419.0,35661.5,723.5,128.75,0,3241.25,1860.0,4080.75,56.75,1748.5,38080.5,44230.75,10930.5,55218.0,80.10205005614111,45659.0,47920.0,2261.0,6855.0,120.93563152938086,8,January,2025-01-01
2025-01-01 09:00:00,3895.25,1446.5,2093.75,34597.25,4051.75,128.25,0,3238.5,1828.25,4009.75,40.5,1757.75,36691.0,46212.75,10834.25,57087.5,80.95073352310051,47680.0,51755.25,4075.25,6937.25,119.73049496644295,9,January,2025-01-01
2025-01-01 10:00:00,3822.0,1431.5,2116.25,36147.0,7913.0,126.75,0,3273.25,1844.25,3988.0,26.5,1791.5,38263.25,51556.5,10897.0,62480.0,82.51680537772087,50088.25,55720.5,5632.25,3912.0,124.73983419264998,10,January,2025-01-01
2025-01-01 11:00:00,3830.0,1437.25,1851.0,35918.25,11146.75,124.75,0,3265.5,1849.75,3969.5,54.25,1829.0,37769.25,54308.0,10913.75,65276.0,83.19749984680433,52089.5,57674.0,5584.5,3173.5,125.31508269420901,11,January,2025-01-01
2025-01-01 12:00:00,3772.5,1487.5,2145.0,36641.25,12110.5,119.25,0,3283.5,1848.75,3646.25,53.75,1826.25,38786.25,56276.0,10604.75,66934.5,84.076223771,53127.75,58646.0,5518.25,2231.0,125.98783121814871,12,January,2025-01-01
2025-01-01 13:00:00,3755.25,1489.25,2689.75,37617.0,10659.25,115.25,0,3242.0,1849.5,3623.0,140.25,1814.75,40306.75,56325.75,10529.25,66995.25,84.07424406954225,51859.0,57243.75,5384.75,893.0,129.1873156057772,13,January,2025-01-01
2025-01-01 14:00:00,3762.0,1438.5,3463.5,38592.0,7043.0,124.5,0,3291.5,1836.0,3614.0,88.0,1772.75,42055.5,54423.5,10514.25,65025.75,83.69530532135346,50763.0,55777.25,5014.25,1664.5,128.0967436912712,14,January,2025-01-01
2025-01-01 15:00:00,3806.25,1425.75,4613.0,41261.75,2772.75,125.75,0,3348.5,1833.75,3590.5,97.0,1796.5,45874.75,54005.25,10569.25,64671.5,83.50703169093032,51838.0,54983.75,3145.75,3190.5,124.7569350669393,15,January,2025-01-01
2025-01-01 16:00:00,3971.0,1461.0,4720.5,41900.0,192.75,128.0,0,3395.75,1934.25,3642.5,432.25,1860.25,46620.5,52373.25,10832.75,63638.25,82.29838186939459,53929.75,55030.25,1100.5,7116.5,118.00212313240837,16,January,2025-01-01
2025-01-01 17:00:00,4099.25,1434.0,4809.75,43761.75,19.25,128.0,0,3337.25,2326.5,3691.25,393.25,1849.75,48571.5,54252.0,11204.75,65850.0,82.3872437357631,55772.25,56288.5,516.25,7181.5,118.06947003213963,17,January,2025-01-01
2025-01-01 18:00:00,4131.5,1359.75,3803.25,44199.75,14.5,128.0,0,3289.25,2667.75,3698.5,516.0,1810.5,48003.0,53636.75,11466.0,65618.75,81.73997523573674,55923.75,56372.0,448.25,7906.25,117.33610496434879,18,January,2025-01-01
2025-01-01 19:00:00,4113.5,1428.5,3496.75,43338.5,12.25,128.0,0,3308.75,2778.25,3732.0,448.75,1801.75,46835.25,52517.5,11620.75,64587.0,81.3128028860297,54756.25,55573.25,817.0,7908.75,117.9536582581897,19,January,2025-01-01
2025-01-01 20:00:00,4036.25,1350.0,3979.25,42674.5,12.5,127.0,0,3209.5,2897.75,3586.0,404.25,1787.25,46653.75,52179.5,11480.5,64064.25,81.44870188911912,52526.5,53963.75,1437.25,5860.25,121.96557927903058,20,January,2025-01-01
2025-01-01 21:00:00,3975.5,1355.5,3979.5,41421.25,11.25,127.75,0,3195.25,3005.0,3563.5,556.25,1798.5,45400.75,50870.75,11562.25,62989.25,80.76100286953725,50685.75,52209.0,1523.25,5273.75,124.27408097936797,21,January,2025-01-01
2025-01-01 22:00:00,3930.0,1351.5,3853.5,39663.25,10.0,128.25,0,3192.0,3089.75,3531.0,560.75,1770.0,43516.75,48936.5,11582.75,61080.0,80.11869679109364,48596.0,49673.75,1077.75,5069.25,125.68935714873652,22,January,2025-01-01
2025-01-01 23:00:00,3832.75,1347.75,4115.0,39612.25,9.75,128.75,0,3186.25,3115.0,3526.75,487.5,1791.25,43727.25,49046.25,11619.25,61153.0,80.20252481480877,46001.75,47422.0,1420.25,2264.75,132.93624699060362,23,January,2025-01-01
2025-01-02 00:00:00,3726.5,1400.25,4033.0,37737.5,8.5,129.25,0,3441.0,3228.25,3563.5,693.0,1794.25,41770.5,47035.0,12027.0,59755.0,78.71307840348088,44101.5,46085.75,1984.25,2322.5,135.49425756493542,0,January,2025-01-02
2025-01-02 01:00:00,3723.5,1349.5,4753.75,36230.75,6.5,129.75,0,3844.0,2909.75,3346.5,451.0,1756.75,40984.5,46193.75,11857.0,58501.75,78.9613131231117,42051.75,44409.75,2358.0,1060.75,139.11846712681398,1,January,2025-01-02
2025-01-02 02:00:00,3727.25,1349.5,5264.75,34086.0,6.0,129.0,0,3941.25,2460.5,3390.75,411.25,1772.0,39350.75,44562.5,11564.5,56538.25,78.81832210936844,41234.5,43110.75,1876.25,1877.75,137.11394584631802,2,January,2025-01-02
2025-01-02 03:00:00,3731.75,1357.75,5593.75,32543.75,6.5,127.75,0,3999.5,2299.75,3488.75,423.25,1764.0,38137.5,43361.25,11552.0,55336.5,78.3592204060611,41547.5,43049.5,1502.0,3403.5,133.18851916481137,3,January,2025-01-02
2025-01-02 04:00:00,3762.75,1409.0,4933.75,30886.25,6.0,126.25,0,4464.75,2505.75,4083.5,148.0,1769.5,35820.0,41124.0,12823.5,54095.5,76.02111081328391,42063.0,43200.0,1137.0,6237.0,128.60590067280035,4,January,2025-01-02
2025-01-02 05:00:00,3818.0,1383.25,4567.5,29820.0,6.0,124.75,0,4668.75,2840.25,5120.25,178.75,1788.5,34387.5,39719.5,14417.75,54316.0,73.1267029972752,44061.75,45095.5,1033.75,9668.25,123.27245286444592,5,January,2025-01-02
2025-01-02 06:00:00,3901.0,1387.25,5589.25,28246.0,6.25,125.0,0,6380.25,3102.25,6210.0,203.5,1790.25,33835.25,39254.75,17482.75,56941.0,68.93934072109728,49523.0,50524.75,1001.75,15681.5,114.97889869353635,6,January,2025-01-02
2025-01-02 07:00:00,4078.25,1400.75,5867.0,25102.25,8.25,124.0,0,7933.75,3788.0,7606.0,305.0,1857.25,30969.25,36580.5,21185.0,58070.5,62.99325819478048,53621.5,54483.25,861.75,22644.0,108.29704502857996,7,January,2025-01-02
2025-01-02 08:00:00,4267.75,1410.25,5753.25,22035.5,191.5,121.0,0,8889.0,4685.75,8599.75,1036.5,1869.75,27788.75,33779.25,24044.25,58860.0,57.38914373088685,57052.0,57189.25,137.25,29071.75,103.16903877164691,8,January,2025-01-02
2025-01-02 09:00:00,4317.5,1374.75,5976.25,18455.5,1609.0,120.0,0,9359.5,4939.5,9233.5,934.5,1802.0,24431.75,31853.0,25334.5,58122.0,54.80368879253983,59258.5,59336.0,77.5,33217.75,98.0821316773121,9,January,2025-01-02
2025-01-02 10:00:00,4267.5,1407.0,5100.75,15182.0,4077.75,122.0,0,9508.5,5127.25,10122.25,1126.75,1780.5,20282.75,30157.0,26538.5,57822.25,52.15466364591486,59896.0,59950.5,54.5,35535.5,96.53774876452518,10,January,2025-01-02
2025-01-02 11:00:00,4177.25,1357.75,5169.5,12916.0,6173.0,124.75,0,9501.75,5194.25,10174.75,475.75,1779.75,18085.5,29918.25,26650.5,57044.5,52.4472122641096,60934.25,61027.75,93.5,36675.75,93.61648005842362,11,January,2025-01-02
2025-01-02 12:00:00,4061.0,1378.5,5390.25,11792.5,6704.75,124.0,0,9447.75,5216.0,10159.0,220.5,1756.75,17182.75,29451.0,26579.5,56251.0,52.356402552843505,61626.75,61855.25,228.5,37739.25,91.2769211421988,12,January,2025-01-02
