date,surplus_gwh,day_rank
2025-10-26 00:00:00+02:00,325.89828,1
2025-01-01 00:00:00+01:00,293.97972,2
2025-10-25 00:00:00+02:00,233.95906,3
2025-10-05 00:00:00+02:00,225.88987,4
2025-12-31 00:00:00+01:00,203.27566,5
2025-10-24 00:00:00+02:00,198.54582,6
2025-01-06 00:00:00+01:00,191.73666,7
2025-03-22 00:00:00+01:00,178.66714000000002,8
2025-10-04 00:00:00+02:00,175.10009,9
2025-09-16 00:00:00+02:00,172.40284,10
2025-01-03 00:00:00+01:00,171.78906,11
2025-02-07 00:00:00+01:00,159.91865,12
2025-12-24 00:00:00+01:00,155.15733,13
2025-03-30 00:00:00+01:00,152.28988,14
2025-10-30 00:00:00+01:00,151.20428,15
2025-09-15 00:00:00+02:00,149.0277,16
2025-01-02 00:00:00+01:00,145.67744,17
2025-02-19 00:00:00+01:00,144.47876,18
2025-12-23 00:00:00+01:00,143.43298000000001,19
2025-01-07 00:00:00+01:00,137.86847,20
2025-06-09 00:00:00+02:00,133.39285999999998,21
2025-02-08 00:00:00+01:00,130.34091,22
2025-10-28 00:00:00+01:00,127.28348000000001,23
2025-06-24 00:00:00+02:00,125.74703,24
2025-07-23 00:00:00+02:00,124.34357,25
2025-06-08 00:00:00+02:00,118.64675,26
2025-07-05 00:00:00+02:00,117.56396,27
2025-05-30 00:00:00+02:00,106.0252,28
2025-06-14 00:00:00+02:00,103.66572,29
2025-06-23 00:00:00+02:00,99.33266,30
2025-06-29 00:00:00+02:00,95.88655,31
2025-02-10 00:00:00+01:00,93.79298,32
2025-06-19 00:00:00+02:00,93.39172,33
2025-06-28 00:00:00+02:00,93.29872,34
2025-06-25 00:00:00+02:00,92.85569,35
2025-06-06 00:00:00+02:00,91.79011,36
2025-08-10 00:00:00+02:00,88.16239,37
2025-10-27 00:00:00+01:00,87.69353,38
2025-01-11 00:00:00+01:00,85.59615,39
2025-06-13 00:00:00+02:00,84.97768,40
2025-02-11 00:00:00+01:00,84.8745,41
2025-04-11 00:00:00+02:00,84.71911,42
2025-10-03 00:00:00+02:00,83.41234,43
2025-05-11 00:00:00+02:00,81.95475,44
2025-09-07 00:00:00+02:00,79.59667,45
2025-05-12 00:00:00+02:00,78.51196999999999,46
2025-04-13 00:00:00+02:00,77.86907,47
2025-09-20 00:00:00+02:00,75.80282,48
2025-01-23 00:00:00+01:00,73.10601,49
2025-04-02 00:00:00+02:00,70.86176999999999,50
2025-10-06 00:00:00+02:00,68.91537,51
2025-11-23 00:00:00+01:00,68.73517,52
2025-07-19 00:00:00+02:00,68.31374,53
2025-03-02 00:00:00+01:00,68.24733,54
